"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-05",4,"US","inc covid hosp","pmf","large_decrease",0.335695286095922
"2022-12-05",4,"US","inc covid hosp","pmf","decrease",0.162932354567128
"2022-12-05",4,"US","inc covid hosp","pmf","stable",0.0143479977641087
"2022-12-05",4,"US","inc covid hosp","pmf","increase",0.138045750514217
"2022-12-05",4,"US","inc covid hosp","pmf","large_increase",0.348978611058624
"2022-12-05",5,"20","inc covid hosp","pmf","large_decrease",0.258256638476149
"2022-12-05",5,"20","inc covid hosp","pmf","decrease",0.254824949282683
"2022-12-05",5,"20","inc covid hosp","pmf","stable",0.240319097956071
"2022-12-05",5,"20","inc covid hosp","pmf","increase",0.23652608139853
"2022-12-05",5,"20","inc covid hosp","pmf","large_increase",0.0100732328865676
"2022-12-05",5,"25","inc covid hosp","pmf","large_decrease",0.329718693834137
"2022-12-05",5,"25","inc covid hosp","pmf","decrease",0.0226022354387461
"2022-12-05",5,"25","inc covid hosp","pmf","stable",0.299083261197996
"2022-12-05",5,"25","inc covid hosp","pmf","increase",0.31199376216135
"2022-12-05",5,"25","inc covid hosp","pmf","large_increase",0.0366020473677705
"2022-12-05",5,"US","inc covid hosp","pmf","large_decrease",0.171484307366476
"2022-12-05",5,"US","inc covid hosp","pmf","decrease",0.158723524275294
"2022-12-05",5,"US","inc covid hosp","pmf","stable",0.183060489818267
"2022-12-05",5,"US","inc covid hosp","pmf","increase",0.108988427437676
"2022-12-05",5,"US","inc covid hosp","pmf","large_increase",0.377743251102287
"2022-12-05",6,"20","inc covid hosp","pmf","large_decrease",0.342206452437667
"2022-12-05",6,"20","inc covid hosp","pmf","decrease",0.0176457133688458
"2022-12-05",6,"20","inc covid hosp","pmf","stable",0.112241492463188
"2022-12-05",6,"20","inc covid hosp","pmf","increase",0.20280217975241
"2022-12-05",6,"20","inc covid hosp","pmf","large_increase",0.32510416197789
"2022-12-05",6,"25","inc covid hosp","pmf","large_decrease",0.276201522595476
"2022-12-05",6,"25","inc covid hosp","pmf","decrease",0.288882110581137
"2022-12-05",6,"25","inc covid hosp","pmf","stable",0.0877349040072546
"2022-12-05",6,"25","inc covid hosp","pmf","increase",0.143675970385018
"2022-12-05",6,"25","inc covid hosp","pmf","large_increase",0.203505492431114
"2022-12-05",6,"US","inc covid hosp","pmf","large_decrease",0.0387195067704295
"2022-12-05",6,"US","inc covid hosp","pmf","decrease",0.231167074143384
"2022-12-05",6,"US","inc covid hosp","pmf","stable",0.320927460841799
"2022-12-05",6,"US","inc covid hosp","pmf","increase",0.320651842662951
"2022-12-05",6,"US","inc covid hosp","pmf","large_increase",0.0885341155814369
"2022-12-05",7,"20","inc covid hosp","pmf","large_decrease",0.341030746574756
"2022-12-05",7,"20","inc covid hosp","pmf","decrease",0.312410018785302
"2022-12-05",7,"20","inc covid hosp","pmf","stable",0.0934176177538338
"2022-12-05",7,"20","inc covid hosp","pmf","increase",0.186205960238549
"2022-12-05",7,"20","inc covid hosp","pmf","large_increase",0.0669356566475595
"2022-12-05",7,"25","inc covid hosp","pmf","large_decrease",0.231810570347328
"2022-12-05",7,"25","inc covid hosp","pmf","decrease",0.0544420665949723
"2022-12-05",7,"25","inc covid hosp","pmf","stable",0.256177567880583
"2022-12-05",7,"25","inc covid hosp","pmf","increase",0.201360407726248
"2022-12-05",7,"25","inc covid hosp","pmf","large_increase",0.256209387450868
"2022-12-05",7,"US","inc covid hosp","pmf","large_decrease",0.139824125422828
"2022-12-05",7,"US","inc covid hosp","pmf","decrease",0.195495720955764
"2022-12-05",7,"US","inc covid hosp","pmf","stable",0.0259789514507255
"2022-12-05",7,"US","inc covid hosp","pmf","increase",0.592332606537945
"2022-12-05",7,"US","inc covid hosp","pmf","large_increase",0.0463685956327379
"2022-12-05",8,"20","inc covid hosp","pmf","large_decrease",0.22258429625618
"2022-12-05",8,"20","inc covid hosp","pmf","decrease",0.197815362093843
"2022-12-05",8,"20","inc covid hosp","pmf","stable",0.249639062854077
"2022-12-05",8,"20","inc covid hosp","pmf","increase",0.186073327328098
"2022-12-05",8,"20","inc covid hosp","pmf","large_increase",0.143887951467802
"2022-12-05",8,"25","inc covid hosp","pmf","large_decrease",0.313604461652019
"2022-12-05",8,"25","inc covid hosp","pmf","decrease",0.299288094840756
"2022-12-05",8,"25","inc covid hosp","pmf","stable",0.22206776270363
"2022-12-05",8,"25","inc covid hosp","pmf","increase",0.114276747546518
"2022-12-05",8,"25","inc covid hosp","pmf","large_increase",0.0507629332570781
"2022-12-05",8,"US","inc covid hosp","pmf","large_decrease",0.0978307303680196
"2022-12-05",8,"US","inc covid hosp","pmf","decrease",0.234680963267722
"2022-12-05",8,"US","inc covid hosp","pmf","stable",0.128292911507844
"2022-12-05",8,"US","inc covid hosp","pmf","increase",0.223511539698572
"2022-12-05",8,"US","inc covid hosp","pmf","large_increase",0.315683855157842
"2022-12-05",9,"20","inc covid hosp","pmf","large_decrease",0.121425439679711
"2022-12-05",9,"20","inc covid hosp","pmf","decrease",0.365404728271138
"2022-12-05",9,"20","inc covid hosp","pmf","stable",0.198496031575071
"2022-12-05",9,"20","inc covid hosp","pmf","increase",0.173199209955125
"2022-12-05",9,"20","inc covid hosp","pmf","large_increase",0.141474590518955
"2022-12-05",9,"25","inc covid hosp","pmf","large_decrease",0.184131191569959
"2022-12-05",9,"25","inc covid hosp","pmf","decrease",0.0417200909476804
"2022-12-05",9,"25","inc covid hosp","pmf","stable",0.279948337491581
"2022-12-05",9,"25","inc covid hosp","pmf","increase",0.305362929895035
"2022-12-05",9,"25","inc covid hosp","pmf","large_increase",0.188837450095744
"2022-12-05",9,"US","inc covid hosp","pmf","large_decrease",0.205652517021781
"2022-12-05",9,"US","inc covid hosp","pmf","decrease",0.238754224214725
"2022-12-05",9,"US","inc covid hosp","pmf","stable",0.264924718632473
"2022-12-05",9,"US","inc covid hosp","pmf","increase",0.238378064317869
"2022-12-05",9,"US","inc covid hosp","pmf","large_increase",0.0522904758131521
"2022-12-05",10,"20","inc covid hosp","pmf","large_decrease",0.17280945661344
"2022-12-05",10,"20","inc covid hosp","pmf","decrease",0.0201261488210339
"2022-12-05",10,"20","inc covid hosp","pmf","stable",0.24596163983188
"2022-12-05",10,"20","inc covid hosp","pmf","increase",0.308056629586336
"2022-12-05",10,"20","inc covid hosp","pmf","large_increase",0.253046125147311
"2022-12-05",10,"25","inc covid hosp","pmf","large_decrease",0.208501285709749
"2022-12-05",10,"25","inc covid hosp","pmf","decrease",0.261391972113638
"2022-12-05",10,"25","inc covid hosp","pmf","stable",0.143064149920869
"2022-12-05",10,"25","inc covid hosp","pmf","increase",0.222277628844469
"2022-12-05",10,"25","inc covid hosp","pmf","large_increase",0.164764963411276
"2022-12-05",10,"US","inc covid hosp","pmf","large_decrease",0.403033782526098
"2022-12-05",10,"US","inc covid hosp","pmf","decrease",0.143611370610994
"2022-12-05",10,"US","inc covid hosp","pmf","stable",0.052247152644092
"2022-12-05",10,"US","inc covid hosp","pmf","increase",0.231405525090435
"2022-12-05",10,"US","inc covid hosp","pmf","large_increase",0.169702169128382
"2022-12-05",11,"20","inc covid hosp","pmf","large_decrease",0.175777916743577
"2022-12-05",11,"20","inc covid hosp","pmf","decrease",0.265425826935381
"2022-12-05",11,"20","inc covid hosp","pmf","stable",0.320334070204185
"2022-12-05",11,"20","inc covid hosp","pmf","increase",0.206072632537227
"2022-12-05",11,"20","inc covid hosp","pmf","large_increase",0.0323895535796299
"2022-12-05",11,"25","inc covid hosp","pmf","large_decrease",0.395226897671837
"2022-12-05",11,"25","inc covid hosp","pmf","decrease",0.115182183314833
"2022-12-05",11,"25","inc covid hosp","pmf","stable",0.0510128703353017
"2022-12-05",11,"25","inc covid hosp","pmf","increase",0.400029337193813
"2022-12-05",11,"25","inc covid hosp","pmf","large_increase",0.0385487114842161
"2022-12-05",11,"US","inc covid hosp","pmf","large_decrease",0.273189195397809
"2022-12-05",11,"US","inc covid hosp","pmf","decrease",0.147118319913378
"2022-12-05",11,"US","inc covid hosp","pmf","stable",0.0411227391209028
"2022-12-05",11,"US","inc covid hosp","pmf","increase",0.111471827614475
"2022-12-05",11,"US","inc covid hosp","pmf","large_increase",0.427097917953435
"2022-12-05",12,"20","inc covid hosp","pmf","large_decrease",0.189318070318353
"2022-12-05",12,"20","inc covid hosp","pmf","decrease",0.478917556881624
"2022-12-05",12,"20","inc covid hosp","pmf","stable",0.098800268385255
"2022-12-05",12,"20","inc covid hosp","pmf","increase",0.0593965872719196
"2022-12-05",12,"20","inc covid hosp","pmf","large_increase",0.173567517142848
"2022-12-05",12,"25","inc covid hosp","pmf","large_decrease",0.206008890808713
"2022-12-05",12,"25","inc covid hosp","pmf","decrease",0.052588498174174
"2022-12-05",12,"25","inc covid hosp","pmf","stable",0.356186313500901
"2022-12-05",12,"25","inc covid hosp","pmf","increase",0.274641502726809
"2022-12-05",12,"25","inc covid hosp","pmf","large_increase",0.110574794789403
"2022-12-05",12,"US","inc covid hosp","pmf","large_decrease",0.217419249235518
"2022-12-05",12,"US","inc covid hosp","pmf","decrease",0.307308864305028
"2022-12-05",12,"US","inc covid hosp","pmf","stable",0.318533765821017
"2022-12-05",12,"US","inc covid hosp","pmf","increase",0.129075145229759
"2022-12-05",12,"US","inc covid hosp","pmf","large_increase",0.0276629754086776
"2022-12-05",13,"20","inc covid hosp","pmf","large_decrease",0.110951285168788
"2022-12-05",13,"20","inc covid hosp","pmf","decrease",0.233025442280006
"2022-12-05",13,"20","inc covid hosp","pmf","stable",0.205300211407534
"2022-12-05",13,"20","inc covid hosp","pmf","increase",0.346835166740514
"2022-12-05",13,"20","inc covid hosp","pmf","large_increase",0.103887894403157
"2022-12-05",13,"25","inc covid hosp","pmf","large_decrease",0.289165458654799
"2022-12-05",13,"25","inc covid hosp","pmf","decrease",0.292287751065399
"2022-12-05",13,"25","inc covid hosp","pmf","stable",0.12776026941169
"2022-12-05",13,"25","inc covid hosp","pmf","increase",0.262619108079908
"2022-12-05",13,"25","inc covid hosp","pmf","large_increase",0.0281674127882048
"2022-12-05",13,"US","inc covid hosp","pmf","large_decrease",0.198541624526786
"2022-12-05",13,"US","inc covid hosp","pmf","decrease",0.219267771942401
"2022-12-05",13,"US","inc covid hosp","pmf","stable",0.225123873023199
"2022-12-05",13,"US","inc covid hosp","pmf","increase",0.117402802768897
"2022-12-05",13,"US","inc covid hosp","pmf","large_increase",0.239663927738717
"2022-12-05",14,"20","inc covid hosp","pmf","large_decrease",0.014812695100126
"2022-12-05",14,"20","inc covid hosp","pmf","decrease",0.356475596453658
"2022-12-05",14,"20","inc covid hosp","pmf","stable",0.0451854453205734
"2022-12-05",14,"20","inc covid hosp","pmf","increase",0.355006653739193
"2022-12-05",14,"20","inc covid hosp","pmf","large_increase",0.22851960938645
"2022-12-05",14,"25","inc covid hosp","pmf","large_decrease",0.191308779036966
"2022-12-05",14,"25","inc covid hosp","pmf","decrease",0.475012754434205
"2022-12-05",14,"25","inc covid hosp","pmf","stable",0.198946380684158
"2022-12-05",14,"25","inc covid hosp","pmf","increase",0.127028025329361
"2022-12-05",14,"25","inc covid hosp","pmf","large_increase",0.00770406051531052
"2022-12-05",14,"US","inc covid hosp","pmf","large_decrease",0.266337799987478
"2022-12-05",14,"US","inc covid hosp","pmf","decrease",0.183430946986709
"2022-12-05",14,"US","inc covid hosp","pmf","stable",0.287383679886714
"2022-12-05",14,"US","inc covid hosp","pmf","increase",0.259670786564398
"2022-12-05",14,"US","inc covid hosp","pmf","large_increase",0.00317678657470072
