"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-12",4,"25","inc covid hosp","pmf","increase",0.337411842912084
"2022-12-12",4,"25","inc covid hosp","pmf","large_increase",0.0218269909202164
"2022-12-12",4,"US","inc covid hosp","pmf","large_decrease",0.188904273159116
"2022-12-12",4,"US","inc covid hosp","pmf","decrease",0.0795894490431569
"2022-12-12",4,"US","inc covid hosp","pmf","stable",0.0863683998314948
"2022-12-12",4,"US","inc covid hosp","pmf","increase",0.424665695725649
"2022-12-12",4,"US","inc covid hosp","pmf","large_increase",0.220472182240583
"2022-12-12",5,"20","inc covid hosp","pmf","large_decrease",0.168133208942884
"2022-12-12",5,"20","inc covid hosp","pmf","decrease",0.0399012373840509
"2022-12-12",5,"20","inc covid hosp","pmf","stable",0.195489032528926
"2022-12-12",5,"20","inc covid hosp","pmf","increase",0.29509736940018
"2022-12-12",5,"20","inc covid hosp","pmf","large_increase",0.30137915174396
"2022-12-12",5,"25","inc covid hosp","pmf","large_decrease",0.26447527797204
"2022-12-12",5,"25","inc covid hosp","pmf","decrease",0.210678464256899
"2022-12-12",5,"25","inc covid hosp","pmf","stable",0.0524429021415321
"2022-12-12",5,"25","inc covid hosp","pmf","increase",0.214309478695116
"2022-12-12",5,"25","inc covid hosp","pmf","large_increase",0.258093876934412
"2022-12-12",5,"US","inc covid hosp","pmf","large_decrease",0.0262987486763284
"2022-12-12",5,"US","inc covid hosp","pmf","decrease",0.019343471568975
"2022-12-12",5,"US","inc covid hosp","pmf","stable",0.173959178032231
"2022-12-12",5,"US","inc covid hosp","pmf","increase",0.400596203494033
"2022-12-12",5,"US","inc covid hosp","pmf","large_increase",0.379802398228433
"2022-12-12",6,"20","inc covid hosp","pmf","large_decrease",0.203794758482219
"2022-12-12",6,"20","inc covid hosp","pmf","decrease",0.224025186835433
"2022-12-12",6,"20","inc covid hosp","pmf","stable",0.068450870956454
"2022-12-12",6,"20","inc covid hosp","pmf","increase",0.280557539893119
"2022-12-12",6,"20","inc covid hosp","pmf","large_increase",0.223171643832775
"2022-12-12",6,"25","inc covid hosp","pmf","large_decrease",0.259689558833451
"2022-12-12",6,"25","inc covid hosp","pmf","decrease",0.203674670107056
"2022-12-12",6,"25","inc covid hosp","pmf","stable",0.278064787520226
"2022-12-12",6,"25","inc covid hosp","pmf","increase",0.235978144939503
"2022-12-12",6,"25","inc covid hosp","pmf","large_increase",0.0225928385997644
"2022-12-12",6,"US","inc covid hosp","pmf","large_decrease",0.359422166134257
"2022-12-12",6,"US","inc covid hosp","pmf","decrease",0.258100283737925
"2022-12-12",6,"US","inc covid hosp","pmf","stable",0.0493791613239117
"2022-12-12",6,"US","inc covid hosp","pmf","increase",0.2502262875856
"2022-12-12",6,"US","inc covid hosp","pmf","large_increase",0.0828721012183058
"2022-12-12",7,"20","inc covid hosp","pmf","large_decrease",0.221384961762985
"2022-12-12",7,"20","inc covid hosp","pmf","decrease",0.357264530528453
"2022-12-12",7,"20","inc covid hosp","pmf","stable",0.0456338159616383
"2022-12-12",7,"20","inc covid hosp","pmf","increase",0.167539735356322
"2022-12-12",7,"20","inc covid hosp","pmf","large_increase",0.208176956390602
"2022-12-12",7,"25","inc covid hosp","pmf","large_decrease",0.40611541896133
"2022-12-12",7,"25","inc covid hosp","pmf","decrease",0.0849238476425983
"2022-12-12",7,"25","inc covid hosp","pmf","stable",0.084451225760413
"2022-12-12",7,"25","inc covid hosp","pmf","increase",0.198582233573463
"2022-12-12",7,"25","inc covid hosp","pmf","large_increase",0.225927274062196
"2022-12-12",7,"US","inc covid hosp","pmf","large_decrease",0.34001663249127
"2022-12-12",7,"US","inc covid hosp","pmf","decrease",0.222722868302884
"2022-12-12",7,"US","inc covid hosp","pmf","stable",0.159877806928783
"2022-12-12",7,"US","inc covid hosp","pmf","increase",0.112349306953792
"2022-12-12",7,"US","inc covid hosp","pmf","large_increase",0.16503338532327
"2022-12-12",8,"20","inc covid hosp","pmf","large_decrease",0.260195646312519
"2022-12-12",8,"20","inc covid hosp","pmf","decrease",0.128303865936168
"2022-12-12",8,"20","inc covid hosp","pmf","stable",0.340800380753716
"2022-12-12",8,"20","inc covid hosp","pmf","increase",0.219854575872134
"2022-12-12",8,"20","inc covid hosp","pmf","large_increase",0.0508455311254632
"2022-12-12",8,"25","inc covid hosp","pmf","large_decrease",0.207209863591131
"2022-12-12",8,"25","inc covid hosp","pmf","decrease",0.162548135965636
"2022-12-12",8,"25","inc covid hosp","pmf","stable",0.295053298504058
"2022-12-12",8,"25","inc covid hosp","pmf","increase",0.111298860892357
"2022-12-12",8,"25","inc covid hosp","pmf","large_increase",0.223889841046818
"2022-12-12",8,"US","inc covid hosp","pmf","large_decrease",0.238281679208206
"2022-12-12",8,"US","inc covid hosp","pmf","decrease",0.133908043576723
"2022-12-12",8,"US","inc covid hosp","pmf","stable",0.0626746875046441
"2022-12-12",8,"US","inc covid hosp","pmf","increase",0.314168884919062
"2022-12-12",8,"US","inc covid hosp","pmf","large_increase",0.250966704791365
"2022-12-12",9,"20","inc covid hosp","pmf","large_decrease",0.0388636978388753
"2022-12-12",9,"20","inc covid hosp","pmf","decrease",0.231146996311969
"2022-12-12",9,"20","inc covid hosp","pmf","stable",0.290230646626502
"2022-12-12",9,"20","inc covid hosp","pmf","increase",0.150748417432193
"2022-12-12",9,"20","inc covid hosp","pmf","large_increase",0.28901024179046
"2022-12-12",9,"25","inc covid hosp","pmf","large_decrease",0.123291766987477
"2022-12-12",9,"25","inc covid hosp","pmf","decrease",0.128385620748941
"2022-12-12",9,"25","inc covid hosp","pmf","stable",0.239368743789945
"2022-12-12",9,"25","inc covid hosp","pmf","increase",0.216135374456809
"2022-12-12",9,"25","inc covid hosp","pmf","large_increase",0.292818494016829
"2022-12-12",9,"US","inc covid hosp","pmf","large_decrease",0.203300421146495
"2022-12-12",9,"US","inc covid hosp","pmf","decrease",0.102147033103913
"2022-12-12",9,"US","inc covid hosp","pmf","stable",0.260192926821577
"2022-12-12",9,"US","inc covid hosp","pmf","increase",0.255455207589914
"2022-12-12",9,"US","inc covid hosp","pmf","large_increase",0.178904411338101
"2022-12-12",10,"20","inc covid hosp","pmf","large_decrease",0.0165731575091791
"2022-12-12",10,"20","inc covid hosp","pmf","decrease",0.349504923270277
"2022-12-12",10,"20","inc covid hosp","pmf","stable",0.243546785874263
"2022-12-12",10,"20","inc covid hosp","pmf","increase",0.292502664834508
"2022-12-12",10,"20","inc covid hosp","pmf","large_increase",0.0978724685117718
"2022-12-12",10,"25","inc covid hosp","pmf","large_decrease",0.0968762614296553
"2022-12-12",10,"25","inc covid hosp","pmf","decrease",0.260329359261748
"2022-12-12",10,"25","inc covid hosp","pmf","stable",0.532628286328695
"2022-12-12",10,"25","inc covid hosp","pmf","increase",0.0593413385773602
"2022-12-12",10,"25","inc covid hosp","pmf","large_increase",0.0508247544025408
"2022-12-12",10,"US","inc covid hosp","pmf","large_decrease",0.145905972343773
"2022-12-12",10,"US","inc covid hosp","pmf","decrease",0.16558030588665
"2022-12-12",10,"US","inc covid hosp","pmf","stable",0.334665181125741
"2022-12-12",10,"US","inc covid hosp","pmf","increase",0.0810633193540297
"2022-12-12",10,"US","inc covid hosp","pmf","large_increase",0.272785221289807
"2022-12-12",11,"20","inc covid hosp","pmf","large_decrease",0.197003907030156
"2022-12-12",11,"20","inc covid hosp","pmf","decrease",0.317506913092537
"2022-12-12",11,"20","inc covid hosp","pmf","stable",0.0632838992630188
"2022-12-12",11,"20","inc covid hosp","pmf","increase",0.0662572116999226
"2022-12-12",11,"20","inc covid hosp","pmf","large_increase",0.355948068914366
"2022-12-12",11,"25","inc covid hosp","pmf","large_decrease",0.402680906538991
"2022-12-12",11,"25","inc covid hosp","pmf","decrease",0.357400870476159
"2022-12-12",11,"25","inc covid hosp","pmf","stable",0.137234288594462
"2022-12-12",11,"25","inc covid hosp","pmf","increase",0.077465028314961
"2022-12-12",11,"25","inc covid hosp","pmf","large_increase",0.0252189060754262
"2022-12-12",11,"US","inc covid hosp","pmf","large_decrease",0.229175229510384
"2022-12-12",11,"US","inc covid hosp","pmf","decrease",0.236980375822214
"2022-12-12",11,"US","inc covid hosp","pmf","stable",0.0661029337967293
"2022-12-12",11,"US","inc covid hosp","pmf","increase",0.260394016392503
"2022-12-12",11,"US","inc covid hosp","pmf","large_increase",0.20734744447817
"2022-12-12",12,"20","inc covid hosp","pmf","large_decrease",0.181002807967791
"2022-12-12",12,"20","inc covid hosp","pmf","decrease",0.302356324998186
"2022-12-12",12,"20","inc covid hosp","pmf","stable",0.094917436086868
"2022-12-12",12,"20","inc covid hosp","pmf","increase",0.400195442427156
"2022-12-12",12,"20","inc covid hosp","pmf","large_increase",0.0215279885199985
"2022-12-12",12,"25","inc covid hosp","pmf","large_decrease",0.342142178660574
"2022-12-12",12,"25","inc covid hosp","pmf","decrease",0.0976504855536827
"2022-12-12",12,"25","inc covid hosp","pmf","stable",0.146874872711237
"2022-12-12",12,"25","inc covid hosp","pmf","increase",0.138377352036421
"2022-12-12",12,"25","inc covid hosp","pmf","large_increase",0.274955111038086
"2022-12-12",12,"US","inc covid hosp","pmf","large_decrease",0.0801530178286642
"2022-12-12",12,"US","inc covid hosp","pmf","decrease",0.335555193849968
"2022-12-12",12,"US","inc covid hosp","pmf","stable",0.241334213479378
"2022-12-12",12,"US","inc covid hosp","pmf","increase",0.300335786688545
"2022-12-12",12,"US","inc covid hosp","pmf","large_increase",0.0426217881534454
"2022-12-12",13,"20","inc covid hosp","pmf","large_decrease",0.18083320229388
"2022-12-12",13,"20","inc covid hosp","pmf","decrease",0.0746829835569753
"2022-12-12",13,"20","inc covid hosp","pmf","stable",0.0196464411358473
"2022-12-12",13,"20","inc covid hosp","pmf","increase",0.139388866405947
"2022-12-12",13,"20","inc covid hosp","pmf","large_increase",0.585448506607351
"2022-12-12",13,"25","inc covid hosp","pmf","large_decrease",0.135375306007624
"2022-12-12",13,"25","inc covid hosp","pmf","decrease",0.36627759765251
"2022-12-12",13,"25","inc covid hosp","pmf","stable",0.0262092837070026
"2022-12-12",13,"25","inc covid hosp","pmf","increase",0.295329947315312
"2022-12-12",13,"25","inc covid hosp","pmf","large_increase",0.17680786531755
"2022-12-12",13,"US","inc covid hosp","pmf","large_decrease",0.317039584683276
"2022-12-12",13,"US","inc covid hosp","pmf","decrease",0.184161124765973
"2022-12-12",13,"US","inc covid hosp","pmf","stable",0.343016805786306
"2022-12-12",13,"US","inc covid hosp","pmf","increase",0.140848216993728
"2022-12-12",13,"US","inc covid hosp","pmf","large_increase",0.0149342677707169
"2022-12-12",14,"20","inc covid hosp","pmf","large_decrease",0.087011712870461
"2022-12-12",14,"20","inc covid hosp","pmf","decrease",0.31073169677778
"2022-12-12",14,"20","inc covid hosp","pmf","stable",0.199844932311995
"2022-12-12",14,"20","inc covid hosp","pmf","increase",0.199347201033779
"2022-12-12",14,"20","inc covid hosp","pmf","large_increase",0.203064457005985
"2022-12-12",14,"25","inc covid hosp","pmf","large_decrease",0.2578208593918
"2022-12-12",14,"25","inc covid hosp","pmf","decrease",0.045064761609754
"2022-12-12",14,"25","inc covid hosp","pmf","stable",0.284075554604191
"2022-12-12",14,"25","inc covid hosp","pmf","increase",0.180812173747554
"2022-12-12",14,"25","inc covid hosp","pmf","large_increase",0.232226650646701
"2022-12-12",14,"US","inc covid hosp","pmf","large_decrease",0.292472755968675
"2022-12-12",14,"US","inc covid hosp","pmf","decrease",0.0838802916769139
"2022-12-12",14,"US","inc covid hosp","pmf","stable",0.322649635509266
"2022-12-12",14,"US","inc covid hosp","pmf","increase",0.048281616257397
"2022-12-12",14,"US","inc covid hosp","pmf","large_increase",0.252715700587748
